ind,activity_label,ctx_a,ctx_b,ctx,endings,source_id,split,split_type,label,ending1,ending2,ending3,ending4,answer
19073,Personal Care and Style,"[header] How to get perfect eyebrows [title] Find the place where your brows should begin. [step] Finding just the right spot for your inner brows to start is key to creating perfect brows, since starting too far in could throw off the balance of your face. To figure out where your inner brows should start, use the following technique : [substeps] As a general starting point, take a pencil or other long, thin instrument and line it up with the inside corner of your eye.",,"[header] How to get perfect eyebrows [title] Find the place where your brows should begin. [step] Finding just the right spot for your inner brows to start is key to creating perfect brows, since starting too far in could throw off the balance of your face. To figure out where your inner brows should start, use the following technique : [substeps] As a general starting point, take a pencil or other long, thin instrument and line it up with the inside corner of your eye.","['It should create a slight curve out the corner. Lower it back into position and not over your eyes.', 'The place where the instrument overlaps your brow is where it should begin. Mark the spot by making a dot there with an eyeliner pencil.', 'Measure the length of your inner brow and the width of your outer brow. Make sure it is inside the outer portion of your eye.', 'Draw a dot just above or just above the inner corner of your eye. Make sure that the lines cross a little bit above or below your eyebrows.']",wikihow~31450,val,zeroshot,1,It should create a slight curve out the corner. Lower it back into position and not over your eyes.,The place where the instrument overlaps your brow is where it should begin. Mark the spot by making a dot there with an eyeliner pencil.,Measure the length of your inner brow and the width of your outer brow. Make sure it is inside the outer portion of your eye.,Draw a dot just above or just above the inner corner of your eye. Make sure that the lines cross a little bit above or below your eyebrows.,The place where the instrument overlaps your brow is where it should begin. Mark the spot by making a dot there with an eyeliner pencil.
20017,Personal Care and Style,"[header] How to make french knot easy way hair style [title] Work with second day hair. [step] While some hairstyles may work best with freshly washed, perfectly clean hair, the french knot actually works best with slightly dirty hair. When hair is immaculately clean, it's often silky and hard to hold in place.",,"[header] How to make french knot easy way hair style [title] Work with second day hair. [step] While some hairstyles may work best with freshly washed, perfectly clean hair, the french knot actually works best with slightly dirty hair. When hair is immaculately clean, it's often silky and hard to hold in place.","['Therefore, it is important to make sure to not pull to create frizz before styling. [substeps] Instead, prioritize washing hair at the end of every day instead of just when you wake up to style.', ""While satin hair is often nice, it will slide out of your pins and the hairstyle won't hold for the entire day. Hair that hasn't been washed in a day or two will be full of natural oils that will help you create a shape that stays."", ""[substeps] To begin with, you'll have some hair in the french knot. Start by getting some hair out of the french knot."", ""For this reason, french knot style hair will be missing hair that was washed in the shower. [substeps] French knot styles with dirty hair often won't work with last day hair, because the paint will be absorbed by it and it will absorb into the wet hair.""]",wikihow~33062,val,zeroshot,1,"Therefore, it is important to make sure to not pull to create frizz before styling. [substeps] Instead, prioritize washing hair at the end of every day instead of just when you wake up to style.","While satin hair is often nice, it will slide out of your pins and the hairstyle won't hold for the entire day. Hair that hasn't been washed in a day or two will be full of natural oils that will help you create a shape that stays.","[substeps] To begin with, you'll have some hair in the french knot. Start by getting some hair out of the french knot.","For this reason, french knot style hair will be missing hair that was washed in the shower. [substeps] French knot styles with dirty hair often won't work with last day hair, because the paint will be absorbed by it and it will absorb into the wet hair.","While satin hair is often nice, it will slide out of your pins and the hairstyle won't hold for the entire day. Hair that hasn't been washed in a day or two will be full of natural oils that will help you create a shape that stays."
34560,Sharpening knives,The person puts a new belt on the machine. The person sharpents the blade on the second belt. The person takes the second belt off.,the person,The person puts a new belt on the machine. The person sharpents the blade on the second belt. The person takes the second belt off. the person,"['removes the f * * king wheelie and chains the things up.', 'puts the sword back on the machine.', 'puts on a third belt.', 'removes the belt and smooths out the new belt.']",activitynet~v_pHAIrx_cRFU,val,zeroshot,2,removes the f * * king wheelie and chains the things up.,puts the sword back on the machine.,puts on a third belt.,removes the belt and smooths out the new belt.,puts on a third belt.
41427,Family Life,"[header] How to plan your own funeral [title] Make a list of your likes and dislikes. [step] Take out a pen and some paper and begin brainstorming ideas regarding your funeral. Write down whatever comes to mind, at least at first.",,"[header] How to plan your own funeral [title] Make a list of your likes and dislikes. [step] Take out a pen and some paper and begin brainstorming ideas regarding your funeral. Write down whatever comes to mind, at least at first.","['Then, come up with ideas for different funeral traditions (including : [substeps] People from different backgrounds a place to put the ashes for the deceased. Did she like listening to her favorite music or watching a movie? People from different religions maybe.', '[title] Prepare for your funeral by creating a family obituary. [step] By visiting your funeral home to have them draw up a letter informing you what they wish to say, they can write the letter at bedtime.', ""You might include things that you've seen done at other funerals that you though worked well. [substeps] As you are sketching out ideas, pay attention to the intangibles as well."", 'It might be something simple like the experience of sitting on the floor in front of a wall clock or getting the whole room to flood with the sound of ocean waves...whatever you think of. [title] Begin planning your funeral as soon as you are aware of it happening.']",wikihow~68173,val,zeroshot,2,"Then, come up with ideas for different funeral traditions (including : [substeps] People from different backgrounds a place to put the ashes for the deceased. Did she like listening to her favorite music or watching a movie? People from different religions maybe.","[title] Prepare for your funeral by creating a family obituary. [step] By visiting your funeral home to have them draw up a letter informing you what they wish to say, they can write the letter at bedtime.","You might include things that you've seen done at other funerals that you though worked well. [substeps] As you are sketching out ideas, pay attention to the intangibles as well.",It might be something simple like the experience of sitting on the floor in front of a wall clock or getting the whole room to flood with the sound of ocean waves...whatever you think of. [title] Begin planning your funeral as soon as you are aware of it happening.,"You might include things that you've seen done at other funerals that you though worked well. [substeps] As you are sketching out ideas, pay attention to the intangibles as well."
9755,Health,"[header] How to buy an exercise bike [title] Estimate how often you will use the bike. [step] Upright bikes are easy to use and provide great cardiovascular workouts. They work abdominal muscles since you are keeping the body upright, and they offer upper body arm workout.",,"[header] How to buy an exercise bike [title] Estimate how often you will use the bike. [step] Upright bikes are easy to use and provide great cardiovascular workouts. They work abdominal muscles since you are keeping the body upright, and they offer upper body arm workout.","['[title] Choose an upright bike for low impact cardio. [step] A spin bike most closely resembles the "" real "" activity of riding a road bike.', 'They get you working less because you are doing cardio. [substeps] Running is another great way to warm up your lungs and run faster.', ""Your bike may not provide the same muscle tone as stationary bikes, but you will run 1-2 miles (3.0 km) of cardio a day. [title] Read reddit's online workout chapters to learn more."", 'You will want to check with your trainer before you begin to ride the bike. You might also want to think about shipping your bike.']",wikihow~16080,val,indomain,0,"[title] Choose an upright bike for low impact cardio. [step] A spin bike most closely resembles the "" real "" activity of riding a road bike.",They get you working less because you are doing cardio. [substeps] Running is another great way to warm up your lungs and run faster.,"Your bike may not provide the same muscle tone as stationary bikes, but you will run 1-2 miles (3.0 km) of cardio a day. [title] Read reddit's online workout chapters to learn more.",You will want to check with your trainer before you begin to ride the bike. You might also want to think about shipping your bike.,"[title] Choose an upright bike for low impact cardio. [step] A spin bike most closely resembles the "" real "" activity of riding a road bike."
47047,Personal Care and Style,"[header] How to tie a turban [title] Fold the fabric. [step] Fold the page over four times length-wise, making sure that the ends are aligned. Ideally, your fabric should be about 6 yards (or larhs) long, so that you have enough room to fully wrap the fabric around your head.",,"[header] How to tie a turban [title] Fold the fabric. [step] Fold the page over four times length-wise, making sure that the ends are aligned. Ideally, your fabric should be about 6 yards (or larhs) long, so that you have enough room to fully wrap the fabric around your head.","[""When you're left with one half of the turban, fold that half over twice and tie a knot at the right or left edge. This will keep your turban from rubbing against your head."", 'The fabric you start with should be made of cotton and should be as thin as possible. When you fold it four times, it should be about 2 inches (5 cm) wide.', 'The folded fabric should rest securely around the inside of your turban. [substeps] If desired, you could use a decorative bow tie in which the two ends are tied together.', '[title] Pin the edge of the cloth to the length of the turban you are using. [step] Double check to make sure that the folded edge is going through the sashing, if necessary.']",wikihow~77418,val,zeroshot,1,"When you're left with one half of the turban, fold that half over twice and tie a knot at the right or left edge. This will keep your turban from rubbing against your head.","The fabric you start with should be made of cotton and should be as thin as possible. When you fold it four times, it should be about 2 inches (5 cm) wide.","The folded fabric should rest securely around the inside of your turban. [substeps] If desired, you could use a decorative bow tie in which the two ends are tied together.","[title] Pin the edge of the cloth to the length of the turban you are using. [step] Double check to make sure that the folded edge is going through the sashing, if necessary.","The fabric you start with should be made of cotton and should be as thin as possible. When you fold it four times, it should be about 2 inches (5 cm) wide."
16975,Polishing shoes,A man is seen speaking to the camera. He shows off various objects on a table and puts lotion on a shoe.,he,A man is seen speaking to the camera. He shows off various objects on a table and puts lotion on a shoe. he,"['then wipes off a shoe with a rag and presents it to the camera.', 'rubs it onto the shoe with a sponge.', 'then uses a razor to wash a shoe.', 'then rubs it all over the shoe and looks above to speak to the camera.']",activitynet~v_kYkwA_lvqYc,val,indomain,0,then wipes off a shoe with a rag and presents it to the camera.,rubs it onto the shoe with a sponge.,then uses a razor to wash a shoe.,then rubs it all over the shoe and looks above to speak to the camera.,then wipes off a shoe with a rag and presents it to the camera.
390,Personal Care and Style,"[header] How to remove eye makeup [title] Use baby shampoo. [step] Think it's just for bathing little ones? The "" tear free "" baby shampoo is a great way to remove mascara (even waterproof), eyeshadow and eyeliner. Eye makeup removers can get pretty pricey (especially if you wear eye makeup frequently), so this is an affordable and a pain-free way to remove makeup.",,"[header] How to remove eye makeup [title] Use baby shampoo. [step] Think it's just for bathing little ones? The "" tear free "" baby shampoo is a great way to remove mascara (even waterproof), eyeshadow and eyeliner. Eye makeup removers can get pretty pricey (especially if you wear eye makeup frequently), so this is an affordable and a pain-free way to remove makeup.","['There are even homemade eye makeup removers. Try adding some water to reduce the amount of water dripping down the sides of your eyes.', '[substeps] Pull the mascara brush down out of the eyeshadow tray. Dip your brush head into the eye, hold it there for 10 seconds and release the brush.', '[substeps] In a shower, undampen your hair. Then spritz a small amount of baby shampoo onto your eyelashes.', 'Without the burning! [title] Wet the area of your eyes with some warm tap water. [step] Alternatively, you can dab some shampoo on a cotton ball and wipe it over your eyelids.']",wikihow~632,val,zeroshot,3,There are even homemade eye makeup removers. Try adding some water to reduce the amount of water dripping down the sides of your eyes.,"[substeps] Pull the mascara brush down out of the eyeshadow tray. Dip your brush head into the eye, hold it there for 10 seconds and release the brush.","[substeps] In a shower, undampen your hair. Then spritz a small amount of baby shampoo onto your eyelashes.","Without the burning! [title] Wet the area of your eyes with some warm tap water. [step] Alternatively, you can dab some shampoo on a cotton ball and wipe it over your eyelids.","Without the burning! [title] Wet the area of your eyes with some warm tap water. [step] Alternatively, you can dab some shampoo on a cotton ball and wipe it over your eyelids."
44543,Sharpening knives,We see a knife and sharpener and a man holding them. We see the man cut a tomato and paper.,the person,We see a knife and sharpener and a man holding them. We see the man cut a tomato and paper. the person,"['paints an eye shadow on the window.', 'puts the knife in a bowl of a clear liquid.', 'uses a sharpens and then cuts the tomato, and paper easily.', 'places tomato sauce on the tomato.']",activitynet~v_oTsTx2BhtgY,val,zeroshot,2,paints an eye shadow on the window.,puts the knife in a bowl of a clear liquid.,"uses a sharpens and then cuts the tomato, and paper easily.",places tomato sauce on the tomato.,"uses a sharpens and then cuts the tomato, and paper easily."
17537,Personal Care and Style,"[header] How to dress your best at work [title] Always dress for the job you want. [step] If you're currently a paralegal, but you aspire to be a lawyer one day, then dress like a lawyer. If you're a worker who has ambitions of moving into management, then dress like a manager.",,"[header] How to dress your best at work [title] Always dress for the job you want. [step] If you're currently a paralegal, but you aspire to be a lawyer one day, then dress like a lawyer. If you're a worker who has ambitions of moving into management, then dress like a manager.","[""[substeps] You need to look professional and stick to the dress code for the job you have chosen. Don't worry if your clothes don't hang well."", 'As for clothes, always dress to your requirements. [substeps] However, there are some basic guidelines that you should follow for any job: dress business casual, efficient, and well-mannered.', ""However, if you know what's going on at work, you can bite your tongue and go for it. [substeps] For example, if you're a salary analyst you might wear dress pants and a tie and a button down shirt."", 'You might be surprised by how seriously people take you by the clothes you wear and your overall appearance. [title] Keep your clothes neat, clean, and in good condition.']",wikihow~28955,val,zeroshot,3,[substeps] You need to look professional and stick to the dress code for the job you have chosen. Don't worry if your clothes don't hang well.,"As for clothes, always dress to your requirements. [substeps] However, there are some basic guidelines that you should follow for any job: dress business casual, efficient, and well-mannered.","However, if you know what's going on at work, you can bite your tongue and go for it. [substeps] For example, if you're a salary analyst you might wear dress pants and a tie and a button down shirt.","You might be surprised by how seriously people take you by the clothes you wear and your overall appearance. [title] Keep your clothes neat, clean, and in good condition.","You might be surprised by how seriously people take you by the clothes you wear and your overall appearance. [title] Keep your clothes neat, clean, and in good condition."
